,words,scores,casa_produttrice,category,decade
18,party,2.239208412362609,Sony,Animation,2010
19,live,2.1482526598119547,Sony,Animation,2010
20,dear,2.109742650567583,Sony,Animation,2010
21,super,1.9965808515819137,Sony,Animation,2010
22,hide,1.8976235992673007,Sony,Animation,2010
23,monster,1.86855670989278,Sony,Animation,2010
24,mom,1.8476723133692912,Sony,Animation,2010
25,liked,1.829225371239964,Sony,Animation,2010
26,guess,1.81862183436749,Sony,Animation,2010
27,thanks,1.816451126005244,Sony,Animation,2010
28,wasn,1.7575069247460382,Sony,Animation,2010
29,die,1.7150964495131362,Sony,Animation,2010
30,saying,1.7021284884658374,Sony,Animation,2010
31,giant,1.6810159779010354,Sony,Animation,2010
32,terrible,1.6741476489108638,Sony,Animation,2010
33,check,1.662974247295081,Sony,Animation,2010
34,wow,1.6255010196394186,Sony,Animation,2010
35,friend,1.624084803060868,Sony,Animation,2010
36,hi,1.5936524783667068,Sony,Animation,2010
37,pressure,1.533804324590821,Sony,Animation,2010
38,picking,1.5203918175142035,Sony,Animation,2010
39,real,1.5186875208944883,Sony,Animation,2010
40,worked,1.4971505470418718,Sony,Animation,2010
41,faster,1.4881416966270653,Sony,Animation,2010
42,number,1.459416180327745,Sony,Animation,2010
43,looks,1.4408514360498983,Sony,Animation,2010
44,rid,1.436692176836868,Sony,Animation,2010
45,happened,1.4328869881947732,Sony,Animation,2010
46,sign,1.419877443341638,Sony,Animation,2010
47,roll,1.4193416780850958,Sony,Animation,2010
48,everybody,1.4179063607141429,Sony,Animation,2010
49,getting,1.4172500715225629,Sony,Animation,2010
50,killing,1.4167557631618668,Sony,Animation,2010
51,gotta,1.4149731720835723,Sony,Animation,2010
52,sweet,1.385655799575075,Sony,Animation,2010
53,evil,1.3790305278727977,Sony,Animation,2010
54,mr,1.3753098404476112,Sony,Animation,2010
55,using,1.340263027360938,Sony,Animation,2010
56,goodbye,1.338420715793635,Sony,Animation,2010
57,present,1.3336751764339958,Sony,Animation,2010
58,wanted,1.3168747801434098,Sony,Animation,2010
59,control,1.3164530222957538,Sony,Animation,2010
60,leaving,1.3025410187797868,Sony,Animation,2010
61,idea,1.2978412530613326,Sony,Animation,2010
62,captain,1.2937320535098236,Sony,Animation,2010
63,fly,1.249294820647139,Sony,Animation,2010
64,crazy,1.2394620223439359,Sony,Animation,2010
65,space,1.2173387900059869,Sony,Animation,2010
66,king,1.1915631282992938,Sony,Animation,2010
67,town,1.1911027499507876,Sony,Animation,2010
68,working,1.1781432790107238,Sony,Animation,2010
69,happening,1.1766137474292508,Sony,Animation,2010
70,hmm,1.1658238137562806,Sony,Animation,2010
71,store,1.1584403798282337,Sony,Animation,2010
72,cool,1.1348698635969623,Sony,Animation,2010
73,people,1.1291775941238602,Sony,Animation,2010
74,wanna,1.102086481523161,Sony,Animation,2010
75,attack,1.0919606599771765,Sony,Animation,2010
76,dance,1.062582430508228,Sony,Animation,2010
77,baby,1.0612366113927976,Sony,Animation,2010
78,moving,1.0587866782366206,Sony,Animation,2010
79,butt,1.033325684339484,Sony,Animation,2010
80,ya,1.026954158491931,Sony,Animation,2010
81,awesome,1.009903149685478,Sony,Animation,2010
82,stupid,1.0061664402587829,Sony,Animation,2010
83,car,1.002190978431979,Sony,Animation,2010
84,sir,1.0015299398817303,Sony,Animation,2010
85,promise,0.9948697937109839,Sony,Animation,2010
86,dog,0.9889029480058096,Sony,Animation,2010
87,em,0.9708122547282376,Sony,Animation,2010
88,ah,0.9648925843083606,Sony,Animation,2010
89,kid,0.9638391160319392,Sony,Animation,2010
90,god,0.95629423070511,Sony,Animation,2010
91,kids,0.9545674363883409,Sony,Animation,2010
92,papa,0.9521051625345238,Sony,Animation,2010
0,scary,4.8208039286428415,Universal,Animation,1990
1,neck,4.678738303536276,Universal,Animation,1990
2,hole,4.548645887781377,Universal,Animation,1990
3,dad,4.384995013358205,Universal,Animation,1990
4,rock,4.176158993335179,Universal,Animation,1990
5,tree,3.807716534868393,Universal,Animation,1990
6,children,3.332530954728146,Universal,Animation,1990
7,guys,3.2883151426848487,Universal,Animation,1990
8,kids,3.2762807187878358,Universal,Animation,1990
9,whoa,3.2702542616210115,Universal,Animation,1990
10,food,2.84718227094352,Universal,Animation,1990
11,tired,2.8432795987031185,Universal,Animation,1990
12,scared,2.7891485936481866,Universal,Animation,1990
13,ones,2.7027521799708856,Universal,Animation,1990
14,wonderful,2.612267138295409,Universal,Animation,1990
15,gotta,2.5747872218967234,Universal,Animation,1990
16,mad,2.4802512814651285,Universal,Animation,1990
17,bye,2.472267373110811,Universal,Animation,1990
18,mama,2.4465694896680925,Universal,Animation,1990
19,gee,2.3871268113760045,Universal,Animation,1990
20,ate,2.307485073323093,Universal,Animation,1990
21,dear,2.136450460536027,Universal,Animation,1990
22,family,2.103371855541788,Universal,Animation,1990
23,huh,2.080924355769261,Universal,Animation,1990
24,anybody,2.009436872096624,Universal,Animation,1990
25,grown,1.991505798292332,Universal,Animation,1990
26,uhhuh,1.981062603960719,Universal,Animation,1990
27,dry,1.975399153665463,Universal,Animation,1990
28,la,1.9515069758441332,Universal,Animation,1990
29,fault,1.9327294274783309,Universal,Animation,1990
30,uhoh,1.887530551766836,Universal,Animation,1990
31,bet,1.7615548858694812,Universal,Animation,1990
32,um,1.7609892686968034,Universal,Animation,1990
33,hmm,1.755244283120876,Universal,Animation,1990
34,shh,1.7343022639298873,Universal,Animation,1990
35,agree,1.661705264512905,Universal,Animation,1990
36,mom,1.656823789950581,Universal,Animation,1990
37,everybody,1.6477959625877974,Universal,Animation,1990
38,trouble,1.621694963070936,Universal,Animation,1990
39,fun,1.6210230888088724,Universal,Animation,1990
40,friends,1.5982386639288406,Universal,Animation,1990
41,play,1.5818710829886258,Universal,Animation,1990
42,bright,1.5429489672599583,Universal,Animation,1990
43,later,1.539526738317485,Universal,Animation,1990
44,green,1.5205849657863746,Universal,Animation,1990
45,sky,1.514166000860031,Universal,Animation,1990
46,hurry,1.4901303282138232,Universal,Animation,1990
47,mr,1.4572608524798176,Universal,Animation,1990
48,eat,1.4176862571994495,Universal,Animation,1990
49,teeth,1.3921587356960892,Universal,Animation,1990
50,captain,1.37568306554203,Universal,Animation,1990
51,mountain,1.3147423124484647,Universal,Animation,1990
52,ago,1.3079338337136852,Universal,Animation,1990
53,blame,1.2980786267779585,Universal,Animation,1990
54,king,1.2711097123878436,Universal,Animation,1990
55,years,1.2666744416060445,Universal,Animation,1990
56,thanks,1.230127187595071,Universal,Animation,1990
57,strange,1.2077372810387543,Universal,Animation,1990
58,goes,1.206825788642583,Universal,Animation,1990
59,land,1.205268570745619,Universal,Animation,1990
60,share,1.159482961953112,Universal,Animation,1990
61,wanna,1.1544226565931366,Universal,Animation,1990
62,baby,1.1378167660588632,Universal,Animation,1990
63,trees,1.1125142436992623,Universal,Animation,1990
64,catch,1.11007315350505,Universal,Animation,1990
65,guess,1.0937478821652935,Universal,Animation,1990
66,car,1.0841419904641854,Universal,Animation,1990
67,sir,1.0834809519139368,Universal,Animation,1990
68,dog,1.0708539600380165,Universal,Animation,1990
69,kid,1.03925998112387,Universal,Animation,1990
70,god,1.0284258015259788,Universal,Animation,1990
71,eyes,0.9981222601862076,Universal,Animation,1990
72,hi,0.99588747142413,Universal,Animation,1990
73,ain,0.9954555647210048,Universal,Animation,1990
74,father,0.9947428943393556,Universal,Animation,1990
75,ship,0.9700483869514162,Universal,Animation,1990
76,wasn,0.9447249918294778,Universal,Animation,1990
77,guy,0.9390435177758168,Universal,Animation,1990
78,looking,0.9257024630019696,Universal,Animation,1990
79,worry,0.9164464350668352,Universal,Animation,1990
80,saved,0.9018923213487208,Universal,Animation,1990
81,outta,0.9003476894143112,Universal,Animation,1990
82,queen,0.875286329005838,Universal,Animation,1990
83,dangerous,0.8628103602550979,Universal,Animation,1990
84,happened,0.8465630497846004,Universal,Animation,1990
85,earth,0.8464698660725624,Universal,Animation,1990
86,hungry,0.8419445923253438,Universal,Animation,1990
87,horrible,0.8304066856471155,Universal,Animation,1990
88,mmm,0.8282682782548846,Universal,Animation,1990
89,people,0.8189326086028779,Universal,Animation,1990
0,flying,6.420025042755857,Universal,Animation,2000
1,following,4.61485027207959,Universal,Animation,2000
2,dad,4.13048276234011,Universal,Animation,2000
3,gotta,3.9873059484641185,Universal,Animation,2000
4,stars,3.74388261576481,Universal,Animation,2000
5,falling,3.524548388976617,Universal,Animation,2000
6,sky,3.437180089499229,Universal,Animation,2000
7,guys,3.362984770909648,Universal,Animation,2000
8,wings,3.3606248899782183,Universal,Animation,2000
9,truly,3.3156066190540625,Universal,Animation,2000
10,strange,3.090066237633496,Universal,Animation,2000
11,mom,3.0100644914849686,Universal,Animation,2000
12,tree,2.9709805936563067,Universal,Animation,2000
13,fly,2.698783260381953,Universal,Animation,2000
14,scary,2.557302121222378,Universal,Animation,2000
15,brothers,2.3615963164476206,Universal,Animation,2000
16,sleep,2.303133261598962,Universal,Animation,2000
17,swim,2.2974489098544937,Universal,Animation,2000
18,walk,2.194875218941644,Universal,Animation,2000
19,wow,2.1657787544447342,Universal,Animation,2000
20,creature,2.1585874063067454,Universal,Animation,2000
21,dumb,2.1273705867418573,Universal,Animation,2000
22,breath,2.034332163370584,Universal,Animation,2000
23,careful,1.928447506096155,Universal,Animation,2000
24,hole,1.9057299988991,Universal,Animation,2000
25,rest,1.848707539880296,Universal,Animation,2000
26,land,1.8375818847329413,Universal,Animation,2000
27,bye,1.8266006870540896,Universal,Animation,2000
28,gotten,1.7827725776910657,Universal,Animation,2000
29,whoa,1.7564155846612584,Universal,Animation,2000
30,beautiful,1.6954010981604488,Universal,Animation,2000
31,eyes,1.6860411231194945,Universal,Animation,2000
32,trees,1.5703483146729889,Universal,Animation,2000
33,wanna,1.5235161400123232,Universal,Animation,2000
34,mr,1.487879101756153,Universal,Animation,2000
35,trouble,1.423255506192123,Universal,Animation,2000
36,captain,1.4063013148183654,Universal,Animation,2000
37,papa,1.3752287534944982,Universal,Animation,2000
38,lies,1.3667260201256215,Universal,Animation,2000
39,lots,1.3632514440403671,Universal,Animation,2000
40,king,1.301727961664179,Universal,Animation,2000
41,filled,1.2138461246981187,Universal,Animation,2000
42,ooh,1.204032416857057,Universal,Animation,2000
43,rock,1.1789850110411273,Universal,Animation,2000
44,bright,1.1661374499534591,Universal,Animation,2000
45,asleep,1.1643218322226399,Universal,Animation,2000
46,hi,1.1635639550593342,Universal,Animation,2000
47,smell,1.1527367555831154,Universal,Animation,2000
48,friends,1.1446419858826768,Universal,Animation,2000
49,ya,1.139523419800473,Universal,Animation,2000
50,car,1.1147602397405207,Universal,Animation,2000
51,sir,1.1140992011902722,Universal,Animation,2000
52,dog,1.1014722093143516,Universal,Animation,2000
53,em,1.0833815160367797,Universal,Animation,2000
54,ah,1.0774618456169025,Universal,Animation,2000
55,tall,1.0754603814410146,Universal,Animation,2000
56,kid,1.0698782304002052,Universal,Animation,2000
57,god,1.0590440508023142,Universal,Animation,2000
58,mama,1.0516609035053608,Universal,Animation,2000
59,ain,1.0260738139973404,Universal,Animation,2000
60,father,1.0253611436156909,Universal,Animation,2000
61,um,1.0229337821162534,Universal,Animation,2000
62,children,1.0194266930406302,Universal,Animation,2000
63,mad,1.0170694476139568,Universal,Animation,2000
64,grown,1.011897933514207,Universal,Animation,2000
65,ow,1.008729413372046,Universal,Animation,2000
66,ship,1.0006666362277516,Universal,Animation,2000
67,guy,0.9696617670521523,Universal,Animation,2000
68,daddy,0.9500604679491356,Universal,Animation,2000
69,kids,0.9493403193483269,Universal,Animation,2000
70,water,0.9406820733223396,Universal,Animation,2000
71,fall,0.9132767618747238,Universal,Animation,2000
72,far,0.9071113837182252,Universal,Animation,2000
73,queen,0.9059045782821736,Universal,Animation,2000
74,baby,0.8826401198737535,Universal,Animation,2000
75,sad,0.8681224026820247,Universal,Animation,2000
76,ends,0.8504887543138173,Universal,Animation,2000
77,people,0.8495508578792135,Universal,Animation,2000
78,uncle,0.8382095843190409,Universal,Animation,2000
79,honey,0.7898820800419607,Universal,Animation,2000
80,money,0.7829258121733883,Universal,Animation,2000
81,aah,0.7801832455845675,Universal,Animation,2000
82,magic,0.7491389644879999,Universal,Animation,2000
83,knew,0.744144506323053,Universal,Animation,2000
84,dr,0.7420178725020521,Universal,Animation,2000
85,school,0.7361799031297694,Universal,Animation,2000
86,daughter,0.7270847698264937,Universal,Animation,2000
87,dear,0.7129785309860595,Universal,Animation,2000
88,fair,0.7078767832896865,Universal,Animation,2000
89,mrs,0.6955275694936505,Universal,Animation,2000
90,knows,0.6933597221889899,Universal,Animation,2000
0,dreams,4.81579651601416,Universal,Animation,2010
1,wind,4.1880072783635205,Universal,Animation,2010
2,mistake,4.113912675096977,Universal,Animation,2010
3,goodness,3.826509388143745,Universal,Animation,2010
4,wanna,3.7436943401267455,Universal,Animation,2010
5,fly,3.5459043420667453,Universal,Animation,2010
6,monkey,3.2797333234283528,Universal,Animation,2010
7,lead,3.1864021758430328,Universal,Animation,2010
8,forgot,3.16883029432191,Universal,Animation,2010
9,race,2.9896041894620136,Universal,Animation,2010
10,gotta,2.8810170224933693,Universal,Animation,2010
11,mighty,2.8391732995535217,Universal,Animation,2010
12,shouldn,2.767387216929421,Universal,Animation,2010
13,learn,2.5806214144464974,Universal,Animation,2010
14,plan,2.5629863617487834,Universal,Animation,2010
15,falling,2.4343487091378755,Universal,Animation,2010
16,water,2.4337745186098734,Universal,Animation,2010
17,cause,2.3837353871097853,Universal,Animation,2010
18,park,2.3443124559327613,Universal,Animation,2010
19,bet,2.239175305714185,Universal,Animation,2010
20,view,2.1788142146505374,Universal,Animation,2010
21,wonder,2.055672084507955,Universal,Animation,2010
22,funny,2.040114234760943,Universal,Animation,2010
23,dad,1.9885587708129093,Universal,Animation,2010
24,moment,1.9423732680929848,Universal,Animation,2010
25,remind,1.9301741905929988,Universal,Animation,2010
26,friends,1.901326492975172,Universal,Animation,2010
27,ooh,1.8250354332883192,Universal,Animation,2010
28,thinking,1.7852040095733344,Universal,Animation,2010
29,guys,1.7736119293974093,Universal,Animation,2010
30,lunch,1.7063494263866057,Universal,Animation,2010
31,set,1.660856099068979,Universal,Animation,2010
32,flying,1.6508598688284049,Universal,Animation,2010
33,wild,1.6494783488534408,Universal,Animation,2010
34,supposed,1.6367162352913285,Universal,Animation,2010
35,mom,1.6341795570083837,Universal,Animation,2010
36,buddy,1.6098261198120287,Universal,Animation,2010
37,means,1.6072607734677828,Universal,Animation,2010
38,tree,1.6025313761773523,Universal,Animation,2010
39,miss,1.5995920657030442,Universal,Animation,2010
40,laugh,1.5651410353143211,Universal,Animation,2010
41,afraid,1.5539348889285316,Universal,Animation,2010
42,minute,1.4751216243317302,Universal,Animation,2010
43,happen,1.4691353942882346,Universal,Animation,2010
44,green,1.451157983138885,Universal,Animation,2010
45,papa,1.4438087082110898,Universal,Animation,2010
46,mr,1.4346166195376198,Universal,Animation,2010
47,chance,1.4301674017859018,Universal,Animation,2010
48,sky,1.4285713631155446,Universal,Animation,2010
49,sun,1.4069116611549493,Universal,Animation,2010
50,sight,1.406161091085789,Universal,Animation,2010
51,thanks,1.379549380997792,Universal,Animation,2010
52,captain,1.3530388325998322,Universal,Animation,2010
53,beautiful,1.3512281476035377,Universal,Animation,2010
54,used,1.33661772138417,Universal,Animation,2010
55,open,1.327383212382521,Universal,Animation,2010
56,guess,1.278708303846779,Universal,Animation,2010
57,king,1.2484654794456458,Universal,Animation,2010
58,silly,1.2475268935061001,Universal,Animation,2010
59,closer,1.2408197945937218,Universal,Animation,2010
60,eyes,1.237436710615053,Universal,Animation,2010
61,yep,1.1824167344138277,Universal,Animation,2010
62,car,1.1390819708298034,Universal,Animation,2010
63,huh,1.1386307056091274,Universal,Animation,2010
64,head,1.129473742412273,Universal,Animation,2010
65,hard,1.1248374536393788,Universal,Animation,2010
66,tough,1.1223926579909662,Universal,Animation,2010
67,strange,1.1206619050043425,Universal,Animation,2010
68,storm,1.1113288201202354,Universal,Animation,2010
69,today,1.102207042693176,Universal,Animation,2010
70,trying,1.0933960338826556,Universal,Animation,2010
71,ya,1.0862609375819396,Universal,Animation,2010
72,looking,1.0859239756114016,Universal,Animation,2010
73,land,1.0780524829522962,Universal,Animation,2010
74,dog,1.0749080335327568,Universal,Animation,2010
